641591296335982592	arsenal	positive	Watch the first clip from Bronnt's new soundtrack to Arsenal. Playing live #BSFF @PhoenixLeic on Sunday https://t.co/adkRsEiRaU #SilentFilm
641591451747487744	arsenal	positive	Anyone of you fancy joining me at Arsenal v Stoke on Sat?  I have 1 spare ticket (sat next to me) - 3pm kick off
641602276138745856	arsenal	negative	5 reasons why Arsenal would be WASTING time and MONEY on Simone Zaza: Arsenal have been linked with a January ... http://t.co/vjI0f4g11o
637653797553217537	barca	negative	Not Available
637654698577784832	barca	negative	@NariahCFC against barca pre season stand out player 1st half.. I dunno what's going on with us atm frustrating to see us lose
637693861050064896	barca	positive	Neymar playing his last game for Barca before he signs for us on Tuesday I see #PigsMightFly
637694619384287233	barca	positive	@mediocentroEN that he's a 4th choice CB at Barca and has started two games?
637705438100746240	barca	positive	Let's go Barca 1 goal before the 1st half ends.
637710595324801024	barca	positive	@fcbarcelona surprise, surprise! Barca has the upperhand, but it seems Malaga has their 12th man, the ref is so bias. #CampNou #FCBMalaga
637712084248035328	barca	positive	I honestly think what we're seeing with Fabregas is really him and why Barca were quick to part ways. Last August-November was a one-off
637714760973201408	barca	positive	Soccer Saturday! Watching Barca with my nerd right now and then going to see the Armada tonight!
637723071160299520	barca	negative	Again, awful from Barca. Not the best result, they should get 3 goals or more. Calderon on the 12th, serious.
637739887010025472	barca	positive	Vermaelen the hero for Barca: Thomas Vermaelen was the unlikely hero as Barcelona laboured to a 1-0 home win over Malaga on Saturday ...
637754515295375360	barca	positive	#Barca Did Florentino Perez make the schedule in La Liga? Barca's 1st 4 away games all against top 8 teams; RM plays Sevilla &amp; 3 creampuffs.
637764275944181760	barca	positive	@jodynotjodie Same. Knackered. I'm going into town tomorrow to watch it. Probably go Barca on the locks. Where you watching it?!
637779994840854528	barca	positive	Pedro sat bench for Barca &amp; KDB wins POTY in Germany but yet Pedro is the "better" player.
637909992880926720	barca	positive	@BenUFO hey ben really enjoyed your set in barca last night, what was the 2nd last track you played? sounded like caribou?
637942532735934464	barca	positive	had great time in Barca, also made some profit which is always nice. Back to the online grind for the sunday today #vamoooos #lfg
637976485538725888	barca	positive	Return of Sunday morning watching the lad play footy. All week I picture them playing like Barca, the reality is very different. #YouthFooty
638047894503821312	barca	positive	@ASR_Nick This is the Roma I wanna see vs Barca in Rome on the 16th. The match will be epic.
638305772334657536	barca	positive	Done my balls in Barca but still treated myself to a five euro 1st class upgrade on the fast train to Madrid. #BudgetBaller
638345756328493056	barca	positive	(Assuming Barca are the best team in the world) Who is the 2nd best in your opinion?
638378366484258816	barca	positive	@Mattyy_Official It solves part of the problem but the jigsaw still has some big gaps that need addressing by 6pm tomorrow! Enjoy Barca!
638379286672486400	barca	positive	For football fans, it's transfer deadline day. For us, barca fans, its just another Monday :v
638415817172983808	barca	positive	@EPHowie Did you not see my reply? Barca's front 3 tomorrow. Don't EVEN @ me.
638432528324558848	barca	positive	Plus, Atleti still killing it. My heart may belong to Barca but I love the competition. First place may not be so predictable. (2/2)
638599370590527488	barca	positive	@halamufc @swagattt @joelsimondsouza Personally I think Utd should just tell Madrid, the deal is gone and then in January sell DDG to Barca
638627645425623040	barca	positive	Barca may have the best players, but they are miles away from having the best team. Look at that shit def. #barca https://t.co/N3uFl2XIam
638641315719286784	barca	positive	@ChampionsLeague @FCBarcelona barca will successfully defended the title, with the arda and aleix in January plus MSN I don't see them lose.
638661416422129664	barca	positive	He was in the Atletico academy, Real is the biggest team in Europe next to Barca. All his friends are in Madrid. LOL https://t.co/AiCHWLTiU8
638680730160115712	barca	negative	@AnderJuanderful when managers/players make it a matter of their ego then things always go bad. That's his problem.. 2nd stint at Barca e.g
638811135316242432	barca	positive	@jamiepowell07 its the dogs, ye its amazing and defo go to a barca game, the 1st footie game ive enjoyed in years
638842021675991041	barca	positive	Not Available
638848188548452353	barca	positive	@THE_RAJ14 he should come out in press now. And may be sign for Barca or City. :D
638982574631579649	barca	positive	Then everton will get the player from Barca on loan :) https://t.co/n1vOyCdFiy
638987354703855616	barca	positive	@bluekippercom @edmunddafox he's off to barca in January
639032600586289152	barca	positive	@Guinnessvip Equally he's d 2nd most expensive under21s(after Neymar's Barca move)&amp;3rd most expensive signing in ManU's history #MadeOfBlack
639046234817167360	barca	positive	Real Madrid get better of De Gea saga, Barca goalies also under pressure: While transfer deadline day may have... http://t.co/8iDvgc7zAN
639046921739341825	barca	positive	.@http://pinurl.co/MakeMoneyWithGooglejr may make Barca return against Malaga: Coach http://t.co/u00NuZqQAt
639051754961813504	barca	positive	@PeterNicolaides it is true 4th biggest behind Barca, RM and Manchester United with over 50m fans
639133841496645633	barca	positive	@jack_blackwell @Jeinnylizarazo here's the thing if you put barca and Madrid in the epl it would be exactly the same in la liga barca 1st
639155392853975040	barca	positive	@namorbassi loooool phones a myth. In Venice today, going to Nice in the morning then going Barca on saturday for a week. Also send money
639705230108688384	barca	positive	Friends of Barca, I'm off on saturday to travel round Spain so would like to see as many of you as possible... http://t.co/BirDdHrBuf
639799235060367360	barca	positive	Not Available
639819279433605120	barca	positive	Good luck to all our teams for tomorrow 1st games of the season. Celtic,Rangers,Barca,Real,Olympic,Boca, Bayern &amp; Atletico #grassroots
639958655606128640	barca	positive	Heavy saturday, Barca. The rain was knowing that how much I love you ! https://t.co/cRGyvsKidC
640096648635400192	barca	negative	@Shehroze_MUFC we are 3rd same as Bayern after RM and Barca. why the fuck are you taking the name of that snake.
640126965610082304	barca	positive	@javiruiz_9 Yeah!!!! May the force be with you, just believe in yourself, the team and don't forget you play for BARCA!!!!! @Monchurodriguez
640319900343398400	barca	positive	@tfaheel haha no, the first was just Barca and then I put the "|" just to separate for my 2nd club
640379349368070144	barca	positive	@hotcheetos4 still got smacked by Barca. Wolfsburg went far in the Europa and BVB lost to finalists. EPL is 3rd.
640428065835876352	barca	positive	Fifa sunday! @LezzD PSG or Barca all the way @goitsemakwati
640468761439567872	barca	positive	The Tenerife vs. Barca Femeni game has commenced. Jenni Hermoso scored for Barca in the 5th minute. Tenerife 0-1 Barca. #FCBLive
640500462408605697	barca	positive	Barca beats Joventut 86-77 in 1st preseason game. Marc Garcia and Demond Mallet led all scorers with 20 points each
640520360627163136	barca	positive	@haidar_altaie @FootyQuestions1 Exactly. Only reason Torres even came back into the lime-light were for 1st minute goals vs Madrid &amp; Barca
640537082801319936	barca	positive	@BespokeBarware boo hoo... In Barca at the moment! The bar doesn't open Sunday and Monday's! Go home Tuesday. #tikisad
640576345358106624	barca	positive	@Hayles_101 the chap is in his 2nd season of a 3 year deal. He has done the business at barca and Munich and I'm sure he will do it for us.
640576800071000064	barca	positive	@christhomas1190 he'll be ready in January for Barca!!
640580666040520704	barca	positive	@andrewmperry the thing though is if pogba ever does leave juve it will be to barca, also my team isn't in 13th place right now.
640666824774782976	barca	positive	Can't wait for Arda to play with Barca, January na pls! https://t.co/RWRRFgDnf0
640830613109534722	barca	positive	@Oo_Gho_Gho So Neymar being fifth and Eden being 6th shows nothing other than Barca did better than chelsea in the CL.
640859852655431680	barca	positive	@Kayboy_007 he should walk straight to barca's 1st team.
640897834418618368	barca	positive	Slowly getting my last bits pulled together for Barca! Gonna get everything finalised today so I can just relax tomorrow :)
641217303040892928	barca	positive	@FFC_JM @adidasUK may all the power of Barca and Messi be with you this season!
641449533201756160	barca	positive	Not Available
641518637707325440	barca	positive	@EhabIbrahim77 Man Utd are a bigger club than everyone besides Real and Barca. They may be at the top of their game by the time he peaks
641562317528809476	barca	positive	@MoeAnabtawi Barca is the best team not Real .. no one can win over it ... and see u on Sat ;)
638807105022107648	batman	positive	Before bed, just gimme a bit of strength for tomorrow, Batman! https://t.co/f6vrZvZECU
638827615378210816	batman	positive	Batman still solid as hell. Love ya. See you tomorrow!
639001343689101312	batman	positive	JS News 2 September 2015 - Paul Southwell, Head of Junior School From bears to Batman, the JS's Book Week Parade.. http://t.co/eBryvicYDo
639105742281183232	batman	positive	@Slate ouch! I know an old school, geek from Pembroke Pines. 1of the 1st "Batman" nerds in tech support. I wouldn't send a signal 4 him tho!
639171395700678657	batman	positive	Good luck tomorrow Batman @Kscott_2, show Harbaugh how the #Utes get down!!! #WeGotTheLoudHouse #BeatMichigan  #GoobieFor6  #LetsGoUtah
639171590501105664	batman	positive	@Spooky23 @GaffneyVLC @jimboflanbo75 may get this but still gotta finish Batman (brilliant game) and just picked up Mad Max on the cheap.
639204195812397056	batman	positive	Still working on Batman and the hero's journey and archetype. We will wrap that up tomorrow. Also finishing up RCBM assessments. Goal 151/0.
639214489104216064	batman	positive	@GailSimone maybe replacing people/ concepts we don't like in real life with heroic figures?We may not agree with Batman but he gets results
639214812027846656	batman	positive	@GailSimone Donald Trump may think he's essentially Batman but we'd prefer Batman to run for president because... Well, he's Batman.
639223926766370817	batman	negative	Not Available
639243654163369984	batman	positive	I just scanned that Batman comic. I will post it tomorrow on my website, Tumblr, Facebook, MySpace, LinkedIn, Friendster, LiveJournal, etc.
